year,host,metric,value,host_canonical
2001,"ДМГ ""Старовижівське""",staff_biologists,1.0,Старовижівське ЛГ
2001,Звірівське ДЛМГ,staff_biologists,1.0,Звірівське ЛМГ
2001,В.-Волинське ДЛМГ,staff_biologists,1.0,Володимир-Волинське ЛМГ
2001,Любешівське ДЛМГ,staff_biologists,1.0,Любешівське ЛМГ
2001,Ратнівське ДЛМГ,staff_biologists,1.0,Ратнівське ЛМГ
2001,Городоцький ДЛГ,staff_biologists,1.0,Городоцьке ЛГ
2001,К.-Каширський ДЛГ,staff_biologists,1.0,Камінь-Каширське ЛГ
2001,Ківерцівський ДЛГ,staff_biologists,,Ківерцівське ЛГ
2001,Ковельський ДЛГ,staff_biologists,,Ковельське ЛГ
2001,Колківський ДЛГ,staff_biologists,1.0,Колківське ЛГ
2001,Любомльський ДЛГ,staff_biologists,,Любомльське ЛГ
2001,Маневицький ДЛГ,staff_biologists,1.0,Маневицьке ЛГ
2001,Цуманський ДЛГ,staff_biologists,1.0,Цуманське ЛГ
2001,Шацький ДЛГ,staff_biologists,,Шацьке ЛГ
2001,В.-Волинська р/р УТМР,staff_biologists,,Володимир-Волинська р/о УТМР
2001,Іваничівська р/р УТМР,staff_biologists,,Іваничівська р/о УТМР
2001,К.-Каширська р/р УТМР,staff_biologists,,Камінь-Каширська р/о УТМР
2001,Ківерцівська р/р УТМР,staff_biologists,,Ківерцівська р/о УТМР
2001,Ковельська р/р УТМР,staff_biologists,,Ковельська м/о УТМР
2001,Локачинська р/р УТМР,staff_biologists,,Локачинська р/о УТМР
2001,Луцька р/р УТМР,staff_biologists,,Луцька р/о УТМР
2001,Любешівська р/р УТМР,staff_biologists,,Любешівська р/о УТМР
2001,Любомльська р/р УТМР,staff_biologists,,Любомльська р/о УТМР
2001,Маневицька р/р УТМР,staff_biologists,,Маневицька р/о УТМР
2001,Ратнівська р/р УТМР,staff_biologists,,Ратнівська р/о УТМР
2001,Рожищенська р/р УТМР,staff_biologists,,Рожищенська р/о УТМР
2001,Старовижівська р/р УТМР,staff_biologists,,Старовижівська р/о УТМР
2001,Шацька р/р УТМР,staff_biologists,,Шацька р/о УТМР
2001,Облрада УТМР,staff_biologists,1.0,Облрада УТМР
2001,"Турійське РТМР ""Тур""",staff_biologists,1.0,Турійське РТМР Тур
2001,"Ковельське СЛГП ""Тур""",staff_biologists,1.0,"Ковельське СЛАП ""Тур"""
2001,К.-Каширське СЛГП,staff_biologists,1.0,Камінь-Каширськагроліс
2001,"ТзОВ""Феміда-Інтер"" ",staff_biologists,,Феміда-Інтер
2001,"ТзОВ ""Вікінг""",staff_biologists,1.0,Вікінг
2001,Шацький ПНП,staff_biologists,1.0,Шацький НПП
2001,"ДМГ ""Борове""",staff_rangers,8.0,Борове ЛМГ
2001,"ДМГ ""Горохівське""",staff_rangers,14.0,Горохівське ЛМГ
2001,"ДМГ ""Старовижівське""",staff_rangers,12.0,Старовижівське ЛГ
2001,Звірівське ДЛМГ,staff_rangers,11.0,Звірівське ЛМГ
2001,В.-Волинське ДЛМГ,staff_rangers,5.0,Володимир-Волинське ЛМГ
2001,Любешівське ДЛМГ,staff_rangers,7.0,Любешівське ЛМГ
2001,Ратнівське ДЛМГ,staff_rangers,4.0,Ратнівське ЛМГ
2001,Городоцький ДЛГ,staff_rangers,3.0,Городоцьке ЛГ
2001,К.-Каширський ДЛГ,staff_rangers,3.0,Камінь-Каширське ЛГ
2001,Ківерцівський ДЛГ,staff_rangers,,Ківерцівське ЛГ
2001,Ковельський ДЛГ,staff_rangers,1.0,Ковельське ЛГ
2001,Колківський ДЛГ,staff_rangers,3.0,Колківське ЛГ
2001,Любомльський ДЛГ,staff_rangers,1.0,Любомльське ЛГ
2001,Маневицький ДЛГ,staff_rangers,4.0,Маневицьке ЛГ
2001,Цуманський ДЛГ,staff_rangers,8.0,Цуманське ЛГ
2001,Шацький ДЛГ,staff_rangers,3.0,Шацьке ЛГ
2001,В.-Волинська р/р УТМР,staff_rangers,3.0,Володимир-Волинська р/о УТМР
2001,Іваничівська р/р УТМР,staff_rangers,3.0,Іваничівська р/о УТМР
2001,К.-Каширська р/р УТМР,staff_rangers,4.0,Камінь-Каширська р/о УТМР
2001,Ківерцівська р/р УТМР,staff_rangers,4.0,Ківерцівська р/о УТМР
2001,Ковельська р/р УТМР,staff_rangers,6.0,Ковельська м/о УТМР
2001,Локачинська р/р УТМР,staff_rangers,2.0,Локачинська р/о УТМР
2001,Луцька р/р УТМР,staff_rangers,4.0,Луцька р/о УТМР
2001,Любешівська р/р УТМР,staff_rangers,3.0,Любешівська р/о УТМР
2001,Любомльська р/р УТМР,staff_rangers,5.0,Любомльська р/о УТМР
2001,Маневицька р/р УТМР,staff_rangers,2.0,Маневицька р/о УТМР
2001,Ратнівська р/р УТМР,staff_rangers,2.0,Ратнівська р/о УТМР
2001,Рожищенська р/р УТМР,staff_rangers,4.0,Рожищенська р/о УТМР
2001,Старовижівська р/р УТМР,staff_rangers,3.0,Старовижівська р/о УТМР
2001,Шацька р/р УТМР,staff_rangers,2.0,Шацька р/о УТМР
2001,Облрада УТМР,staff_rangers,2.0,Облрада УТМР
2001,"Турійське РТМР ""Тур""",staff_rangers,7.0,Турійське РТМР Тур
2001,"Ковельське СЛГП ""Тур""",staff_rangers,4.0,"Ковельське СЛАП ""Тур"""
2001,К.-Каширське СЛГП,staff_rangers,3.0,Камінь-Каширськагроліс
2001,"ТзОВ""Феміда-Інтер"" ",staff_rangers,7.0,Феміда-Інтер
2001,"ТзОВ ""Вікінг""",staff_rangers,2.0,Вікінг
2001,Шацький ПНП,staff_rangers,4.0,Шацький НПП
2002,"ДМГ ""Борове""",area_total,25.1,Борове ЛМГ
2002,"ДМГ ""Горохівське""",area_total,92.2,Горохівське ЛМГ
2002,"ДМГ ""Старовижівське""",area_total,38.3,Старовижівське ЛГ
2002,"ДМГ ""Звірівське"" ",area_total,24.8,Звірівське ЛМГ
2002,В.-Волинське ДЛМГ,area_total,55.8,Володимир-Волинське ЛМГ
2002,Любешівське ДЛМГ,area_total,44.6,Любешівське ЛМГ
2002,Ратнівське ДЛМГ,area_total,55.3,Ратнівське ЛМГ
2002,Городоцький ДЛГ,area_total,21.7,Городоцьке ЛГ
2002,К.-Каширський ДЛГ,area_total,43.7,Камінь-Каширське ЛГ
2002,Ківерцівський ДЛГ,area_total,8.7,Ківерцівське ЛГ
2002,Ковельський ДЛГ,area_total,8.6,Ковельське ЛГ
2002,Колківський ДЛГ,area_total,47.2,Колківське ЛГ
2002,Любомльський ДЛГ,area_total,7.8,Любомльське ЛГ
2002,Маневицький ДЛГ,area_total,33.6,Маневицьке ЛГ
2002,Цуманський ДЛГ,area_total,27.2,Цуманське ЛГ
2002,Шацький ДЛГ,area_total,11.3,Шацьке ЛГ
2002,В.-Волинська р/р УТМР,area_total,39.8,Володимир-Волинська р/о УТМР
2002,Іваничівська р/р УТМР,area_total,38.7,Іваничівська р/о УТМР
2002,К.-Каширська р/р УТМР,area_total,69.0,Камінь-Каширська р/о УТМР
2002,Ківерцівська р/р УТМР,area_total,59.4,Ківерцівська р/о УТМР
2002,Ковельська р/р УТМР,area_total,76.5,Ковельська м/о УТМР
2002,Локачинська р/р УТМР,area_total,34.3,Локачинська р/о УТМР
2002,Луцька р/р УТМР,area_total,69.6,Луцька р/о УТМР
2002,Любешівська р/р УТМР,area_total,89.2,Любешівська р/о УТМР
2002,Любомльська р/р УТМР,area_total,93.7,Любомльська р/о УТМР
2002,Маневицька р/р УТМР,area_total,35.9,Маневицька р/о УТМР
2002,Ратнівська р/р УТМР,area_total,52.3,Ратнівська р/о УТМР
2002,Рожищенська р/р УТМР,area_total,73.9,Рожищенська р/о УТМР
2002,Старовижівська р/р УТМР,area_total,48.9,Старовижівська р/о УТМР
2002,Шацька р/р УТМР,area_total,21.5,Шацька р/о УТМР
2002,Облрада УТМР,area_total,17.8,Облрада УТМР
2002,"Турійське РТМР ""Тур""",area_total,98.8,Турійське РТМР Тур
2002,"Ковельське СЛГП ""Тур""",area_total,29.0,"Ковельське СЛАП ""Тур"""
2002,К.-Каширське СЛГП,area_total,26.5,Камінь-Каширськагроліс
2002,"ТзОВ""Феміда-Інтер"" ",area_total,18.7,Феміда-Інтер
2002,"ТзОВ ""Вікінг""",area_total,11.8,Вікінг
2002,Шацький ПНП,area_total,32.2,Шацький НПП
2002,"ДМГ ""Борове""",area_managed,25.1,Борове ЛМГ
2002,"ДМГ ""Горохівське""",area_managed,10.1,Горохівське ЛМГ
2002,"ДМГ ""Старовижівське""",area_managed,38.3,Старовижівське ЛГ
2002,"ДМГ ""Звірівське"" ",area_managed,24.8,Звірівське ЛМГ
2002,В.-Волинське ДЛМГ,area_managed,28.0,Володимир-Волинське ЛМГ
2002,Любешівське ДЛМГ,area_managed,18.6,Любешівське ЛМГ
2002,Ратнівське ДЛМГ,area_managed,55.3,Ратнівське ЛМГ
2002,Городоцький ДЛГ,area_managed,21.7,Городоцьке ЛГ
2002,К.-Каширський ДЛГ,area_managed,43.7,Камінь-Каширське ЛГ
2002,Ківерцівський ДЛГ,area_managed,8.7,Ківерцівське ЛГ
2002,Ковельський ДЛГ,area_managed,8.6,Ковельське ЛГ
2002,Колківський ДЛГ,area_managed,14.5,Колківське ЛГ
2002,Любомльський ДЛГ,area_managed,7.8,Любомльське ЛГ
2002,Маневицький ДЛГ,area_managed,20.4,Маневицьке ЛГ
2002,Цуманський ДЛГ,area_managed,27.2,Цуманське ЛГ
2002,Шацький ДЛГ,area_managed,11.3,Шацьке ЛГ
2002,В.-Волинська р/р УТМР,area_managed,28.1,Володимир-Волинська р/о УТМР
2002,Іваничівська р/р УТМР,area_managed,36.5,Іваничівська р/о УТМР
2002,К.-Каширська р/р УТМР,area_managed,69.0,Камінь-Каширська р/о УТМР
2002,Ківерцівська р/р УТМР,area_managed,59.4,Ківерцівська р/о УТМР
2002,Ковельська р/р УТМР,area_managed,76.5,Ковельська м/о УТМР
2002,Локачинська р/р УТМР,area_managed,34.3,Локачинська р/о УТМР
2002,Луцька р/р УТМР,area_managed,69.6,Луцька р/о УТМР
2002,Любешівська р/р УТМР,area_managed,89.2,Любешівська р/о УТМР
2002,Любомльська р/р УТМР,area_managed,81.8,Любомльська р/о УТМР
2002,Маневицька р/р УТМР,area_managed,35.9,Маневицька р/о УТМР
2002,Ратнівська р/р УТМР,area_managed,52.3,Ратнівська р/о УТМР
2002,Рожищенська р/р УТМР,area_managed,70.1,Рожищенська р/о УТМР
